"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
41,0.4,1,1,1,0.001,2,0.2,"relu",0.5,0.9,0.820093954822546,-24.6550248618367,0.285151982936631,2.44599830821205,0.433552305614698,0.64106984251736,-8.03006589782646,-0.0402068790560767,1.60240498183665,0.182164727197869
932,0.6,0,0,0.25,0.002,2,0.1,"relu",0.4,0.8,0.899068120795895,-19.3925747377101,0.484989646648631,5.34246201276263,0.596736495526827,0.640998193672521,-9.62571346688671,-0.658064831007934,2.13494029521613,0.177372688994341
380,0,0.2,1,0.5,0.001,2,0.2,"relu",0.9,0.2,0.816114385574045,-24.5146448215495,0.288018451029335,2.43137195716599,0.425709295698732,0.640963379531835,-8.12177911656027,-0.0699036603064289,1.59382450820046,0.185715165664577
924,0.4,0.8,1,0,0.001,2,0.1,"relu",0.1,0.1,0.839220105643082,-23.1823770392534,0.340719631603174,3.0411471590861,0.471257883281645,0.640924206465356,-8.28607498990938,-0.136581857334204,1.79163020553581,0.182763775101217
505,1,0.4,0,0.25,0.001,2,0.1,"relu",0.7,0.5,0.869267739587332,-21.4973658447646,0.40803946895973,3.93188946187967,0.533890178630781,0.640885540355434,-8.9259012012506,-0.391727241121521,1.92659789895514,0.180290367949372
459,0.8,0.6,0.75,0.75,0.001,2,0.2,"relu",0.9,0.7,0.804321078898907,-25.1941564705784,0.263015476325227,2.25783637016767,0.406117414670601,0.640854768519476,-7.92962507897158,-0.0195983448904985,1.56002727950826,0.187725960448221
294,0.6,0.8,0.5,1,0.001,1,0.1,"relu",0.3,0.9,0.876561480668759,-21.0943754722366,0.419804760530356,3.95856690617398,0.545691001293848,0.640818525940454,-8.80382813681775,-0.309136404349353,2.20824321915548,0.188665687269208
390,0.6,0.2,0,0,0.001,1,0.2,"relu",0.3,0.8,0.872568795413295,-21.5949346070862,0.405074889568682,3.77284846493462,0.537177364930631,0.64081796336912,-8.68443394850303,-0.224914984019733,1.78309788501019,0.182738468283947
549,0.2,0,0.25,0.75,0.001,2,0.2,"relu",0.2,0.9,0.819125361539922,-24.6354510480306,0.285370560888845,2.43218769152095,0.433069576292972,0.640806343929424,-8.06574288485402,-0.04275054758137,1.61705116648299,0.182211802341573
28,0.6,0.8,0.75,1,0.001,2,0.1,"relu",0.5,0.8,0.850590830175144,-22.833163623241,0.355170377525509,3.10060523539234,0.492397744136973,0.640789765594592,-8.38583623489142,-0.182998272899849,1.90049868130306,0.186301068227145
92,1,1,0.5,0.25,0.001,2,0.1,"relu",0.8,0.7,0.843349240525758,-22.892533487986,0.35156061680196,3.18009347849492,0.478262778256666,0.640635098946784,-8.19899133382987,-0.0926202598598423,1.68221010899192,0.185758132539526
963,0.6,0.4,0,1,0.001,1,0.2,"relu",0.2,0.3,0.86501978743496,-21.9222699866831,0.393076129082392,3.71432345437255,0.524440974353585,0.640634626923227,-8.73177485164715,-0.298891148608976,1.88968995978769,0.178102112999822
604,0.8,1,0.25,1,0.002,1,0.1,"relu",0.3,0.6,0.901206426108208,-19.3750729551654,0.483771316018133,5.16120285393179,0.597705537072272,0.64063300872201,-9.27321961996976,-0.555600649015317,1.9794499464719,0.183108883616872
636,0.6,1,0,1,0.002,2,0.1,"relu",0.7,1,0.902492635640038,-19.2311676625431,0.492059219994292,5.20110799359263,0.602943531036577,0.640597220551716,-9.54511352023837,-0.610925446841584,2.18165248428987,0.1809098667829
674,0.8,0,0,0.5,0.002,1,0.1,"relu",0.1,0.8,0.914679986689596,-17.9746342645438,0.534861987682446,6.69344120618303,0.637789049245721,0.640563860072534,-10.2150825826819,-0.849930132504435,2.88986957014213,0.174860101445642
418,0.4,1,0.5,0,0.001,1,0.2,"relu",0.5,0.6,0.842843699244284,-23.1530129013179,0.342500412354686,2.98575437669394,0.473108654925861,0.640562000133035,-8.23064896672083,-0.098809582660031,1.7172335403086,0.185758969134069
562,0.6,0.4,0,0,0.002,2,0.2,"relu",0.2,0.8,0.874812039633382,-21.3667789884319,0.415169435311405,3.9031934119171,0.539299566872724,0.640518248212439,-8.88166764563868,-0.289050598024403,1.98539313535266,0.185588885327207
86,1,0.2,0.75,0.5,0.001,1,0.1,"relu",0.4,1,0.860124286555568,-21.9716111069912,0.389757665125398,3.78537112713381,0.515087807012354,0.640498465672438,-8.75406815202094,-0.271219337409987,1.94585654493597,0.18060439731569
701,0.8,0,0.75,0,0.002,2,0.1,"relu",0.5,0.2,0.873752095489129,-21.0394849833027,0.422321728161448,4.09215732843787,0.537975917655132,0.640408000806502,-9.12758273820752,-0.400436392353424,2.15371736955273,0.183555040644243
164,0.6,1,0.5,0.25,0.001,2,0.2,"relu",0.3,1,0.804944596435024,-25.0635261217545,0.267904108017537,2.35086400009516,0.408618704219475,0.640377577447041,-7.93147856845246,-0.0119064925807646,1.53141244592821,0.17890741626822
113,0,0.6,1,0.5,0.002,2,0.2,"relu",0.7,1,0.848656698189692,-22.8335285188948,0.355296888182766,3.01353196267487,0.483535908375426,0.640282209222882,-8.46092430617497,-0.21134071796235,2.02083238952302,0.188049317433614
29,0.6,0.6,0.25,0.75,0.002,1,0.1,"relu",0.5,0.8,0.893321625548822,-19.6941747999397,0.470555462385991,4.9668961793229,0.582309299101613,0.640280605264252,-9.45847502607794,-0.55972301637628,2.00086434194324,0.178255179426024
237,1,0,0.25,0.75,0.002,1,0.2,"relu",0.7,0.7,0.883100927641174,-21.0410429593935,0.423623481943747,3.87987840630528,0.550329001598139,0.640264821975529,-8.54264922881324,-0.210233683935487,1.80923953880493,0.18286910387325
765,0,0.6,0,0.75,0.002,1,0.2,"relu",0.9,0.8,0.903817891451303,-19.2903969835327,0.489569928182774,5.12075623264822,0.605254513430335,0.640236379506989,-9.44236972030787,-0.537260708425817,2.09623186588095,0.183404115222124
662,0.8,0.4,0.25,0,0.002,2,0.1,"relu",0.3,0.4,0.878604989872949,-20.8874884339816,0.429005458947559,4.22452761682184,0.546827422014642,0.640233921312714,-9.06681776133434,-0.377965811021361,1.93245807333163,0.182374625177956
960,0.6,0.2,0,1,0.001,1,0.2,"relu",0.6,0.5,0.872417318462575,-21.5328260630645,0.407824116202838,3.81422946037734,0.536289384799826,0.64022422912402,-8.73089518186174,-0.279029306825379,1.98246856837595,0.184629649908935
349,0.6,1,1,0.25,0.001,1,0.1,"relu",0.5,0.6,0.864868083374956,-21.5967185780449,0.401391101555975,3.82344320058854,0.521172260155688,0.640197495872884,-8.76893105492966,-0.241178791189282,1.96094905077987,0.178131302301811
403,1,1,0.5,0,0.002,1,0.1,"relu",0.5,0.6,0.892632137552775,-19.714110147184,0.472520701478045,5.10552871903803,0.581519021697955,0.640193222384185,-9.52617892782092,-0.59093267001389,2.1576112326034,0.181527538848976
95,0.6,1,0,0,0.001,2,0.1,"relu",0.6,0.1,0.870488441492683,-21.5920816818091,0.405372980223987,3.87489422182488,0.533785578098629,0.640176308014972,-8.82015134927512,-0.357576194061675,2.17572887886258,0.175710476938265
259,1,0.2,1,0.5,0.001,2,0.1,"relu",0.3,0.4,0.841135633977647,-23.0664775753367,0.345043925433714,3.04806178654863,0.474767121662953,0.640167811134822,-8.23452350144677,-0.0986228739143872,1.78504987852563,0.181328363962991
553,1,0.4,0,0.75,0.001,1,0.1,"relu",0.4,0.5,0.894741885627758,-19.8777643702274,0.467069890732793,4.68624084586948,0.584631315568734,0.640097453573284,-9.11088573964715,-0.404054328654384,2.58969277802862,0.176668243016473
56,0,1,0.75,0.25,0.002,2,0.2,"relu",1,0.3,0.846894903215233,-22.8230708659472,0.354996886548795,3.05004275950556,0.480720415788511,0.6400768399792,-8.36899220940795,-0.155902097778829,2.0103795907,0.185620820497146
168,0.2,0.8,0,0.5,0.001,1,0.2,"relu",0.8,1,0.870454981537148,-21.7550253990089,0.399179561544499,3.73512950910525,0.532166822786376,0.640042148358387,-8.50821931914583,-0.193403837084769,1.87871603549168,0.188116264231014
249,0.6,0.4,0.75,0.5,0.002,2,0.1,"relu",0.3,0.4,0.874282650937772,-21.160168072465,0.418160414451757,3.93715765139692,0.536594394552174,0.64004036682574,-8.75441727878036,-0.31469196002977,1.99881518250545,0.192736745110798
791,0.8,0,1,0.25,0.001,2,0.2,"relu",0.4,0.1,0.814452755531424,-24.7535205567301,0.280045890085133,2.39984808281791,0.423664289290178,0.640021834756279,-8.05961742416014,-0.043241696028456,1.65275919421474,0.179922566805904
792,0.2,0.4,0.25,1,0.002,2,0.2,"relu",0.4,0.7,0.868343024843202,-22.1558236133713,0.381901267856366,3.25910535187879,0.519285501702789,0.640017829970893,-8.41262445459,-0.191416911369911,1.7812030317266,0.18248178622196
290,0.4,0.8,0,0.75,0.002,2,0.1,"relu",0.9,0.2,0.904033686944585,-19.0625184728926,0.497370280783916,5.49115636403085,0.608410097424547,0.639943927160076,-9.70038263795476,-0.700179867533931,2.53961538095171,0.183517569303138
880,1,0.6,0.25,0.75,0.002,2,0.1,"relu",1,0.5,0.878112295046541,-20.9042992228344,0.427505922769401,4.12912516333149,0.545971407133782,0.639853216149969,-8.89927104743886,-0.356459051674128,2.02257803667183,0.184203653906499
958,0.6,0.2,0.25,0.75,0.001,2,0.2,"relu",0.7,0.1,0.822285373987519,-24.645744248679,0.284406550494451,2.35972428936685,0.437722348353645,0.639840986276544,-7.97869459550776,-0.0136430769540098,1.57113300651641,0.179193259019804
879,0.6,0.4,0,1,0.002,2,0.1,"relu",0.3,0.4,0.896670907988711,-19.5357681740812,0.480509360787564,5.28205372814626,0.590561987025836,0.639830072314189,-9.74854226879594,-0.689216470615965,2.37882194667961,0.181353833227034
458,0,0.8,0.5,0.75,0.002,1,0.2,"relu",0.1,0.1,0.884712156576904,-20.784292102661,0.432893075536946,3.97684482347705,0.555121033818851,0.639821775520765,-8.69966066288117,-0.251378770824539,1.80037742673918,0.177301565987369
700,0,1,0.25,0.75,0.001,2,0.1,"relu",0.2,0,0.846505219887724,-22.959516479195,0.350242145719655,3.12479772751688,0.484815614045379,0.639767947946701,-8.34527145389877,-0.145933091469815,1.85996145824507,0.189852462209851
153,0,0.6,1,0.75,0.002,2,0.1,"relu",0.1,1,0.880548800082026,-20.7448885833055,0.434843949184004,4.38687276834405,0.552806607897504,0.639746833969904,-9.16822818886906,-0.436236156131062,2.13509635552555,0.183717490940012
719,1,0.6,0.25,0.5,0.001,2,0.1,"relu",0.9,1,0.841533790068393,-23.0630853170124,0.346363430925169,3.1313004110362,0.476265136796143,0.639727869183521,-8.41716695790808,-0.167892164041876,1.84616260695192,0.188505255431003
736,0.6,0,1,1,0.001,2,0.2,"relu",0.1,0,0.824099683321535,-24.53185480484,0.289491394153956,2.43931010880794,0.438165164579434,0.639681181693012,-8.03994231046802,-0.0510855416520215,1.61454464420726,0.184065311593137
876,0.4,0.6,0.5,0.75,0.001,2,0.2,"relu",0.2,0.5,0.812039733953824,-24.7794129103749,0.278717562740943,2.38042158774077,0.420703029551488,0.63964245406183,-8.03807372598444,-0.0323451361906869,1.57255789877027,0.18451658822922
749,1,0.2,0.5,1,0.001,2,0.2,"relu",0.4,0.2,0.833194673266518,-24.1452153791827,0.303913549589833,2.52596128940287,0.456485931903936,0.639628332552914,-8.06431872126883,-0.0578869659301732,1.57398768542886,0.183812446838669
671,0.8,1,0,0.25,0.001,2,0.1,"relu",0.9,1,0.868303476281832,-21.6878668188465,0.402494357009214,3.84215089382493,0.530788802458057,0.639608658285865,-8.70164785753907,-0.262331086606653,2.10757235154699,0.183246165313598
220,0.4,0,1,0.75,0.002,1,0.2,"relu",0.6,0.1,0.869282069350316,-21.557338496962,0.404042731077139,3.65673906830836,0.524924385107861,0.639606336744372,-8.72239292913018,-0.274638584019818,1.87078756791455,0.18574165934766
643,0.2,0,0.25,0.75,0.002,1,0.1,"relu",0.7,0.6,0.893342297409286,-19.7789458239596,0.468200012935882,4.7393882113976,0.579301441167032,0.639604488262526,-9.62900040668843,-0.663867210636074,2.1123790592121,0.179483952613802
97,0.6,0.6,0.75,0.5,0.001,2,0.2,"relu",0.4,0.8,0.809092151267722,-24.8769990933418,0.274249683490383,2.35088627564148,0.415315396742321,0.639599141389449,-8.00139070826983,-0.0260527192139827,1.60039273979721,0.181519523804632
877,0.8,0.8,1,0,0.001,2,0.1,"relu",0.9,0.7,0.842136122573628,-23.0723497978599,0.345054384906194,3.03690680832663,0.476142292229868,0.639587412192016,-8.35009500139159,-0.132428818485606,1.88795320730208,0.184702113065806
211,0,0.8,0.5,1,0.002,1,0.1,"relu",0.3,0.7,0.904442351039619,-19.1398994044118,0.491920066324552,5.23471275616686,0.606194540100987,0.639547098060126,-9.2381454920918,-0.436503557335381,1.92567360169765,0.181386342171266
241,0.8,0.2,0.75,0.5,0.001,2,0.2,"relu",0.1,0.2,0.799064048273206,-25.3153216971634,0.256579158240254,2.22865900053007,0.395241218560334,0.639509302446721,-8.00484478771629,-0.029900398028958,1.62031163953396,0.186515225258895
361,0.8,0.2,1,0.5,0.001,1,0.2,"relu",0.2,0.8,0.840256148456735,-23.3496684342488,0.336259462302946,2.92536866968143,0.470821802996087,0.639479679268753,-8.19167283685195,-0.0981724796241774,1.72357231472362,0.187942587490825
609,1,0.6,1,0.75,0.002,1,0.1,"relu",0.1,0,0.885143611961934,-20.2201247379609,0.453228395179942,4.66516208205434,0.564066661176122,0.639395393022342,-9.13114624627779,-0.44046103976409,2.04600800925424,0.185894398119431
182,1,0.2,0,0.75,0.001,1,0.1,"relu",0.9,0.2,0.893539009333201,-19.9077701036081,0.466576379064119,4.83337022782659,0.584519670311559,0.639392606647283,-9.28886732387525,-0.454521488926866,2.10797454161992,0.17797785159222
295,0.4,0.4,0.5,0.5,0.001,1,0.1,"relu",0.7,0.4,0.865204584205276,-21.6152424324097,0.400834236187959,3.78632882119754,0.523395648163477,0.639360938055295,-8.83439140600826,-0.269565710075151,1.8584222149499,0.183740575483551
538,0.2,0.4,1,0.75,0.002,2,0.1,"relu",0.8,0.5,0.879668425997291,-20.7795561523626,0.433039335571104,4.18101809570481,0.550227741139213,0.639299690564211,-8.87923733161572,-0.29842410261529,2.1735234115428,0.184116335061657
797,0.8,0.6,0,0.25,0.002,2,0.1,"relu",0.2,0.4,0.894171145579352,-19.7447048176091,0.472980697640912,5.02419989594865,0.586679713581567,0.639289083044682,-9.69639725678181,-0.704255674125659,2.01174431735269,0.173961928564737
712,0,0.8,0,1,0.001,1,0.2,"relu",0.2,0.5,0.878354570789509,-21.1265750774554,0.422547843506539,4.00919332029598,0.549040013758143,0.639244296108683,-8.77725395018074,-0.285770019724501,1.72618173922849,0.178056291006214
443,0.4,0.2,0.75,0.5,0.001,2,0.2,"relu",0.1,0.8,0.805631026787996,-25.0581579196366,0.267497975878595,2.29434272453381,0.411045690711361,0.639212345788273,-8.04531968346468,-0.0286298006014848,1.54067992296278,0.175795082298378
10,1,0.8,0.75,0.5,0.001,2,0.2,"relu",0.5,0.5,0.801687990845983,-25.2197771429345,0.261095090896507,2.25910517937814,0.402464216322524,0.639185273071535,-7.89580740169781,-0.00996979727945752,1.60976756134773,0.187308634746767
21,0.2,0.6,0,0.75,0.002,2,0.1,"relu",0.1,0.9,0.897402023340269,-19.5083213322043,0.481819319935696,5.22818894468505,0.593542277016453,0.639159876213939,-9.64120846427059,-0.624615899337705,2.16464771289448,0.182371535428214
174,0.2,0.6,0.5,0.75,0.001,1,0.2,"relu",0.3,0.3,0.848164638218633,-22.9563213775958,0.35048844732659,2.99672545145591,0.483653965400678,0.639150133865432,-8.31419123502655,-0.149779717029967,1.75313399580728,0.183094148589969
767,1,0.4,0.75,1,0.002,2,0.2,"relu",0.2,0.6,0.855568169743544,-22.8393661680099,0.356973216365497,3.08692796712707,0.494882270308028,0.639131939613282,-8.25445981954197,-0.10381758056695,1.77801717133909,0.187995584461432
907,0,0.2,1,0,0.001,2,0.1,"relu",0.4,0.3,0.849382437337395,-22.5895302173653,0.363781127963198,3.29879204188457,0.492396340067333,0.639129704383585,-8.49306917990356,-0.180819694471995,1.76894976597153,0.179486760619139
350,0,0.8,0.5,0.5,0.002,1,0.1,"relu",0.9,0.4,0.896352178830211,-19.3943592223195,0.482678186124694,5.22153817418703,0.591459217989462,0.639101553622557,-9.77461443951418,-0.607905696055541,2.56321421243552,0.187762056769076
731,0.4,0.8,0.25,0.75,0.001,2,0.1,"relu",0.1,0.3,0.853588128706012,-22.6179947050309,0.362418105188215,3.19476671935645,0.496700199100502,0.639054497922036,-8.36068608544676,-0.142860046543896,1.74328958184632,0.186897380782896
19,0,0,0,0.25,0.002,1,0.1,"relu",1,0.5,0.920057521683923,-17.4965125919207,0.550373833483297,6.82782430757816,0.65210817840869,0.639023304217132,-10.6535530169354,-1.31916980206009,2.79861434075699,0.179785790955276
755,0,0.6,0,0.25,0.001,1,0.2,"relu",0.5,0.3,0.87578523019385,-21.4457360466587,0.410541347246827,3.7949946011773,0.539931986648114,0.638932115257113,-8.71823101584851,-0.261885168680928,1.86298206932952,0.18276389945382
536,1,0.6,0,0.5,0.002,1,0.1,"relu",0.4,1,0.911166971535673,-18.2967132866682,0.522997537031804,6.22748664342903,0.627139582517932,0.638903742451713,-10.2622473023974,-0.979667134563183,2.28815404708281,0.18132295319915
882,0.6,0.6,0.75,0.75,0.001,2,0.2,"relu",0.4,0.5,0.809900325297918,-24.9549847850378,0.271775343794756,2.32261252781481,0.415370623363117,0.638896246123003,-8.03534553098677,-0.0433842469740297,1.5853511194104,0.179812953550895
106,1,0.6,0,1,0.002,2,0.2,"relu",0.8,0.1,0.871062023648593,-21.5752491676457,0.406489196969151,3.84758075003972,0.532061301135179,0.638874450378632,-8.783612855739,-0.332153113329235,1.86423389737754,0.178707747245288
15,0.4,0.4,0.25,0.75,0.001,2,0.2,"relu",0.1,0.3,0.822127767968155,-24.6321806229151,0.285176621543905,2.39683564533085,0.43867015754155,0.638834153063873,-7.98271738566764,-0.0277886201661072,1.50896858921497,0.176457039670596
631,0.6,0.8,0.25,0.5,0.001,1,0.2,"relu",0.1,1,0.844200582432532,-23.2449251576937,0.339799257355054,2.92620533660241,0.477217505428014,0.638829170985267,-8.12102796213095,-0.0764009796262643,1.67483601546222,0.186907564875326
619,0.2,0.6,0.25,0.75,0.001,2,0.2,"relu",0.3,0.2,0.8268161354585,-24.4820474844849,0.290675043124503,2.38607061547653,0.444312417595903,0.638804983901894,-7.94863352199554,-0.0103260181475889,1.48376976404317,0.180166244243911
979,0.2,0.6,0.5,0.5,0.002,2,0.1,"relu",0.7,0.4,0.877439438575748,-20.8729314370054,0.428739797680661,4.16657512668785,0.546941305646508,0.638793336352721,-8.85951030384405,-0.298077920657455,1.98668384540287,0.178222273185182
691,0.6,0,0,0,0.002,1,0.2,"relu",0.2,0.9,0.898260505362312,-19.7034822848665,0.475640841973289,5.08923243808519,0.592909701289163,0.63877360699323,-9.31493509875602,-0.49899161073046,2.31767716226434,0.18277795941671
859,0.8,0.2,1,0,0.001,1,0.1,"relu",0.5,0.7,0.870170960764685,-21.3279906005266,0.412067532109664,3.96831094138275,0.532930657068895,0.63874594605322,-8.86736803921282,-0.427982559939596,1.94300740789799,0.177422470252738
580,1,0.2,0.5,1,0.002,1,0.2,"relu",0.1,0.9,0.873704666446218,-21.5469823823972,0.405586758034092,3.69381817716715,0.534977089481986,0.638725325042642,-8.54329601228671,-0.266620940453659,1.95798435913033,0.186738988426446
838,0,0.8,1,0.5,0.001,2,0.1,"relu",1,0.9,0.846198020567443,-22.8224669567294,0.354279300343888,3.13340440164406,0.482337476743449,0.638707951076448,-8.51623709202427,-0.170112563256645,1.75862777341719,0.184567667717253
437,0.2,0.4,1,0.75,0.002,1,0.2,"relu",1,0.8,0.875561959071147,-21.3344799393179,0.413248306205737,3.75834333174421,0.535984274730536,0.638638365958871,-8.75774273058185,-0.263869982078217,1.89713385469553,0.179811458621494
324,0.8,0.2,0.75,0.5,0.001,1,0.2,"relu",1,0.6,0.839579553367978,-23.394480817654,0.33413435426624,2.86690735429692,0.468484059586895,0.638591805931578,-8.21709213848716,-0.109585174427531,1.66055303646642,0.18277940870761
969,0,0.8,0,0.25,0.002,1,0.1,"relu",0.6,0.4,0.914475412129212,-18.1252545067602,0.529213287486686,6.29513615700418,0.636509990030805,0.638590983900631,-10.2285092107219,-1.01615909196909,2.55864257336968,0.17890438916122
190,0.6,0.2,0,1,0.001,2,0.2,"relu",0.8,0.4,0.842744311459548,-23.3365132592435,0.339873529004939,3.02554097556926,0.479278624192431,0.638576957781196,-8.32889528526882,-0.114139506496158,1.79560100110166,0.177332449761677
847,0.6,0,0.25,0,0.002,2,0.1,"relu",0.8,0.9,0.877647407698545,-20.8970826630517,0.428247246447534,4.18136405192503,0.543565487640181,0.638521380108865,-9.01732902052337,-0.368734416553572,2.00384899370601,0.187703470751385
12,1,0.4,1,0.25,0.002,2,0.2,"relu",0.9,0.8,0.849710642637875,-22.7684350295539,0.357447636353906,3.09054808036803,0.485317597858292,0.638390105074596,-8.33241794765278,-0.120245700939398,1.74129978285867,0.180005319176088
